BJD,Magnitude,Uncertainty
2454967.800398686,11.672,0.006999999999999999
2454967.802478587,11.651,0.006999999999999999
2454967.804568489,11.649000000000001,0.006999999999999999
2454967.806648391,11.68,0.006999999999999999
2454967.808728294,11.66,0.006999999999999999
2454967.810818195,11.665,0.006999999999999999
2454967.812898098,11.679,0.008
2454967.814978,11.668,0.008
2454967.817067901,11.669,0.008
2454967.8191478043,11.67,0.008
2454967.821227706,11.644,0.008
2454967.823317607,11.654000000000002,0.008
2454967.825397511,11.664000000000001,0.009000000000000001
2454967.827477413,11.672,0.009000000000000001
2454967.829567314,11.627,0.009000000000000001
2454967.831647217,11.65,0.009000000000000001
2454967.833727119,11.62,0.009000000000000001
2454967.835817021,11.600999999999999,0.009000000000000001
2454967.837896923,11.561,0.009000000000000001
2454967.839976825,11.583,0.01
2454967.842066728,11.587,0.01
2454967.84414663,11.575999999999999,0.01
2454967.846226532,11.533,0.01
2454967.848316434,11.537,0.01
2454967.850396337,11.527999999999999,0.01
2455261.5996097983,11.54,0.01
2455261.612509084,11.450999999999999,0.01
2455261.6147889583,11.439,0.01
2455261.617068832,11.427999999999999,0.01
2455261.619338706,11.424000000000001,0.01
2455261.62161858,11.405999999999999,0.01
2455261.623888454,11.408,0.01
2455261.626208326,11.392999999999999,0.01
2455261.6304080933,11.384,0.01
2455261.632607971,11.374,0.01
2455261.634827848,11.380999999999998,0.01
2455261.637027726,11.377,0.01
2455261.639227604,11.374,0.01
2455261.641427482,11.370999999999999,0.01
2455261.643537365,11.369000000000002,0.01
2455261.6457372434,11.362,0.01
2455261.661366376,11.354000000000001,0.01
2455261.663556254,11.349,0.01
2455261.665766132,11.352,0.01
2455261.66796601,11.352,0.01
2455261.670155888,11.357000000000001,0.01
2455261.674675637,11.357000000000001,0.01
2455261.676875515,11.373,0.01
2455261.679075393,11.368,0.01
2455261.681275271,11.377,0.01
2455261.683475148,11.38,0.01
2455261.685675026,11.385,0.01
2455261.687874904,11.387,0.01
2455261.690074782,11.392000000000001,0.01
2455261.692274659,11.405999999999999,0.01
2455261.712633527,11.448,0.01
2455261.714833405,11.460999999999999,0.01
2455261.718723188,11.475,0.01
2455261.720923066,11.472999999999999,0.01
2455261.723122943,11.482000000000001,0.01
2455261.7253228207,11.49,0.01
2455261.727522698,11.504000000000001,0.01
2455261.729732575,11.505,0.01
2455261.731942452,11.51,0.01
2455261.73414233,11.522,0.01
2455261.736332207,11.529000000000002,0.01
2455261.738542085,11.532,0.01
2455261.74077196,11.536,0.01
2455261.742971838,11.550999999999998,0.01
2455261.745161716,11.561,0.01
2455261.747361593,11.567,0.01
2455261.764000666,11.615,0.01
2455261.766200543,11.619000000000002,0.01
2455261.768410419,11.629000000000001,0.01
2455261.770610297,11.64,0.01
2455261.772820174,11.648,0.01
2455262.649471305,11.637,0.01
2455262.651751177,11.618,0.01
2455262.654021051,11.602,0.01
2455262.65634092,11.593,0.01
2455262.658540797,11.585,0.01
2455262.660730674,11.575999999999999,0.01
2455262.6886991058,11.414000000000001,0.01
2455262.6914589517,11.405999999999999,0.01
2455262.693648829,11.399000000000001,0.01
2455262.695848705,11.390999999999998,0.01
2455262.6980385818,11.392999999999999,0.01
2455262.70022846,11.374,0.01
2455262.7024183366,11.385,0.01
2455262.704598214,11.382,0.01
2455262.706788091,11.375,0.01
2455262.722967183,11.359000000000002,0.01
2455262.72514706,11.354000000000001,0.01
2455262.727336937,11.350999999999999,0.01
2455262.731986675,11.350999999999999,0.01
2455262.734176552,11.349,0.01
2455262.73636643,11.355,0.01
2455262.738556306,11.354000000000001,0.01
2455262.740736184,11.362,0.01
2455262.74292606,11.364,0.01
2455262.745115938,11.36,0.01
2455262.7473158143,11.370999999999999,0.01
2455262.7495056908,11.379000000000001,0.01
2455262.751695567,11.38,0.01
2455262.753875445,11.385,0.01
2455262.756065322,11.383,0.01
2455262.758245199,11.386,0.01
2455262.760435075,11.4,0.01
2455262.762634952,11.402999999999999,0.01
2455262.764814829,11.413,0.01
2455262.767004705,11.42,0.01
2455262.7691845833,11.417,0.01
2455262.771364461,11.424000000000001,0.01
2455262.79286325,11.49,0.01
2455262.7950431267,11.493,0.01
2455262.7972430033,11.502,0.01
2455262.799432879,11.515,0.01
2455262.801622755,11.515999999999998,0.01
2455262.8203916983,11.584000000000001,0.01
2455262.822581574,11.585,0.01
2455262.8247614508,11.59,0.01
2455262.826951328,11.6,0.01
2455262.829131204,11.607999999999999,0.01
2455262.831321081,11.618,0.01
2455262.833510958,11.624,0.01
2455262.835690835,11.625,0.01
2455262.837880711,11.629000000000001,0.01
2455262.840070588,11.638,0.01
2455262.842260464,11.64,0.01
2455262.844440341,11.640999999999998,0.01
2455262.846630217,11.649000000000001,0.01
2455262.848820094,11.658,0.01
2455262.85100997,11.66,0.01
2455262.853189847,11.659,0.01
2455262.855379723,11.67,0.01
2455262.857559601,11.665,0.01
2455262.859749477,11.675,0.01
2455262.87049887,11.687999999999999,0.01
2455262.872688747,11.693,0.01
2455262.874878623,11.685,0.01
2455262.8770585,11.687999999999999,0.01
2455262.879248376,11.682,0.01
2455262.881438253,11.687000000000001,0.01
2455262.883628129,11.682,0.01
2455262.885808006,11.686,0.01
2455262.887997882,11.677999999999999,0.01
2455262.890187758,11.686,0.01
2455262.892377635,11.683,0.01
2455263.509972923,11.367,0.01
2455263.512262794,11.368,0.01
2455263.514542666,11.355,0.01
2455263.547070839,11.359000000000002,0.01
2455263.560110105,11.389000000000001,0.01
2455263.562349979,11.392999999999999,0.01
2455263.564549856,11.401,0.01
2455263.56677973,11.408,0.01
2455263.568979606,11.415,0.01
2455263.571169483,11.421,0.01
2455263.57335936,11.429,0.01
2455263.5755692357,11.429,0.01
2455263.577769112,11.437999999999999,0.01
2455263.579968988,11.443,0.01
2455263.584568729,11.464,0.01
2455263.586768605,11.468,0.01
2455263.58897848,11.475,0.01
2455263.5912283533,11.48,0.01
2455263.6052075657,11.529000000000002,0.01
2455263.607407441,11.537,0.01
2455263.6095973183,11.537,0.01
2455263.611797194,11.552,0.01
2455263.6140070693,11.557,0.01
2455263.616206945,11.568,0.01
2455263.618396822,11.57,0.01
2455263.620586698,11.584000000000001,0.01
2455263.622786575,11.591,0.01
2455263.627266322,11.600999999999999,0.01
2455263.629476197,11.612,0.01
2455263.631676073,11.609000000000002,0.01
2455263.633875949,11.622,0.01
2455263.636075824,11.624,0.01
2455263.638285699,11.630999999999998,0.01
2455263.6404355783,11.64,0.01
2455263.642605456,11.648,0.01
2455263.644805331,11.65,0.01
2455263.646995208,11.654000000000002,0.01
2455263.6608044268,11.68,0.01
2455263.665194179,11.687000000000001,0.01
2455263.667424053,11.686,0.01
2455265.582544983,11.633,0.01
2455265.5847448567,11.620999999999999,0.01
2455265.586944731,11.615,0.01
2455265.589164604,11.609000000000002,0.01
2455265.591354479,11.603,0.01
2455265.5935543533,11.582,0.01
2455265.597894104,11.569,0.01
2455265.600093978,11.556,0.01
2455265.602293852,11.548,0.01
2455265.604493726,11.534,0.01
2455265.606693599,11.513,0.01
2455265.608923472,11.5,0.01
2455265.623192653,11.421,0.01
2455265.625392527,11.415,0.01
2455265.627622399,11.399000000000001,0.01
2455265.6298222733,11.392000000000001,0.01
2455265.632012147,11.386,0.01
2455265.634212021,11.38,0.01
2455265.636401895,11.378,0.01
2455265.6406216533,11.375,0.01
2455265.642811527,11.370999999999999,0.01
2455265.645011401,11.368,0.01
2455265.647191276,11.37,0.01
2455265.649391149,11.37,0.01
2455265.6515810234,11.360999999999999,0.01
2455265.653770898,11.36,0.01
2455265.6559607717,11.360999999999999,0.01
2455265.658150646,11.353,0.01
2455265.66035052,11.347999999999999,0.01
2455265.662540394,11.353,0.01
2455265.664730268,11.349,0.01
2455265.666920142,11.356,0.01
2455265.669120015,11.352,0.01
2455265.67130989,11.355,0.01
2455265.673499763,11.347000000000001,0.01
2455265.675769633,11.359000000000002,0.01
2455265.6781994933,11.356,0.01
2455265.680389367,11.356,0.01
2455266.709580009,11.373,0.01
2455266.713819763,11.37,0.01
2455266.716009635,11.372,0.01
2455266.718189509,11.362,0.01
2455266.720379381,11.359000000000002,0.01
2455266.722559255,11.357999999999999,0.01
2455266.7247491283,11.355,0.01
2455266.726949,11.356,0.01
2455266.729128873,11.352,0.01
2455266.7313187467,11.354000000000001,0.01
2455266.73349862,11.350999999999999,0.01
2455266.735698492,11.353,0.01
2455266.737888365,11.354000000000001,0.01
2455266.740068238,11.357000000000001,0.01
2455266.74225811,11.357999999999999,0.01
2455266.7444479833,11.352,0.01
2455266.746627857,11.364,0.01
2455266.748817729,11.363,0.01
2455266.751007602,11.365,0.01
2455266.753187475,11.37,0.01
2455266.756767266,11.380999999999998,0.01
2455266.758957139,11.38,0.01
2455266.761147012,11.388,0.01
2455266.763346884,11.395,0.01
2455266.7655367567,11.399000000000001,0.01
2455266.767726629,11.401,0.01
2455266.769916501,11.41,0.01
2455266.772106374,11.417,0.01
2455266.774296247,11.417,0.01
2455266.77647612,11.429,0.01
2455266.778665992,11.439,0.01
2455266.780855865,11.445,0.01
2455266.783035738,11.449000000000002,0.01
2455266.7852256107,11.452,0.01
2455266.787415483,11.457,0.01
2455266.789605355,11.468,0.01
2455266.791795228,11.474,0.01
2455266.7939851,11.484000000000002,0.01
2455266.7961749732,11.491,0.01
2455266.800414726,11.505999999999998,0.01
2455266.802604598,11.513,0.01
2455266.80480447,11.519,0.01
2455266.806954345,11.524000000000001,0.01
2455266.809144218,11.533,0.01
2455266.81133409,11.545,0.01
2455266.8135239617,11.54,0.01
2455266.815713834,11.550999999999998,0.01
2455266.817903707,11.562999999999999,0.01
2455266.82009358,11.57,0.01
2455266.822293452,11.577,0.01
2455266.824493323,11.584000000000001,0.01
2455266.826683195,11.587,0.01
2455266.828873068,11.594000000000001,0.01
2455544.570167962,11.669,0.013999999999999999
2455544.572258011,11.682,0.013999999999999999
2455544.574338059,11.67,0.013999999999999999
2455544.575528087,11.665,0.013999999999999999
2455544.577618136,11.686,0.013999999999999999
2455544.579698185,11.681,0.013999999999999999
2455544.581778234,11.689,0.013999999999999999
2455544.5838682833,11.682,0.013000000000000001
2455544.5859483317,11.695,0.013999999999999999
2455544.588028381,11.707,0.013999999999999999
2455544.59011843,11.687000000000001,0.013000000000000001
2455544.592198479,11.69,0.013999999999999999
2455544.594278527,11.698,0.013999999999999999
2455544.596368576,11.72,0.013999999999999999
2455544.598448625,11.703,0.013000000000000001
2455544.600528674,11.681,0.013000000000000001
2455544.602618723,11.692,0.013000000000000001
2455544.604698772,11.698,0.013000000000000001
2455544.606778821,11.698,0.013000000000000001
2455544.608868869,11.706,0.013000000000000001
2455544.610948918,11.704,0.013000000000000001
2455544.613028967,11.707,0.013000000000000001
2455544.615119016,11.713,0.013000000000000001
2455544.617199065,11.717,0.013000000000000001
2455544.619279114,11.702,0.013000000000000001
2455544.621369163,11.779000000000002,0.013999999999999999
2455544.623449212,11.762,0.013999999999999999
2455544.62552926,11.783,0.013999999999999999
2455544.627619309,11.665999999999999,0.013000000000000001
2455544.6296993583,11.681,0.013000000000000001
2455544.6317794067,11.675,0.013000000000000001
2455544.633869456,11.662,0.013000000000000001
2455544.635949505,11.673,0.013000000000000001
2455544.638029553,11.645999999999999,0.013000000000000001
2455544.640119602,11.661,0.013000000000000001
2455544.642199651,11.634,0.012
2455544.6442797,11.638,0.012
2455544.646369749,11.627,0.012
2455544.6484497967,11.609000000000002,0.012
2455544.650529846,11.606,0.012
2455544.652619895,11.588,0.012
2455544.654699944,11.626,0.012
2455544.656779992,11.597999999999999,0.012
2455544.658870041,11.584000000000001,0.012
2455544.66095009,11.568,0.012
2455544.6630301382,11.575999999999999,0.012
2455544.6651201867,11.569,0.012
2455544.667200236,11.547,0.011000000000000001
2455544.669280285,11.543,0.012
2455544.671370334,11.51,0.011000000000000001
2455544.673450382,11.494000000000002,0.011000000000000001
2455544.675530431,11.503,0.011000000000000001
2455544.67762048,11.488,0.011000000000000001
2455544.6797005283,11.49,0.011000000000000001
2455544.6817805767,11.469000000000001,0.011000000000000001
2455544.683870626,11.467,0.011000000000000001
2455544.685950675,11.417,0.01
2455544.688030723,11.397,0.01
2455544.690120772,11.387,0.01
2455544.69220082,11.389000000000001,0.01
2455544.694280869,11.384,0.01
2455544.696370917,11.377,0.01
2455544.698450966,11.383,0.01
2455544.700531015,11.367,0.01
2455544.702621063,11.363,0.01
2455544.7047011117,11.427,0.01
2455544.706781161,11.425999999999998,0.01
2455544.708871209,11.415,0.01
2455544.710951258,11.4,0.01
2455544.713031306,11.380999999999998,0.01
2455544.715121355,11.38,0.01
2455544.7172014033,11.360999999999999,0.01
2455544.719281451,11.368,0.01
2455544.7213715008,11.34,0.01
2455544.723451549,11.36,0.01
2455544.7255315967,11.353,0.01
2455544.727621646,11.349,0.01
2455544.729701694,11.356,0.01
2455544.731781743,11.37,0.01
2455544.733871791,11.363,0.01
2455544.735951839,11.362,0.01
2455544.738031888,11.353,0.01
2455544.740121936,11.357999999999999,0.01
2455544.742201985,11.377,0.01
2455544.7442820333,11.38,0.01
2455544.746372082,11.39,0.01
2455544.74845213,11.390999999999998,0.01
2455544.750532178,11.379000000000001,0.01
2455544.7526222267,11.397,0.01
2455544.754702275,11.4,0.01
2455544.756782323,11.415999999999999,0.01
2455544.758872372,11.402999999999999,0.01
2455544.76095242,11.421,0.01
2455544.763032468,11.431,0.01
2455544.765122517,11.436,0.01
2455544.767202565,11.446,0.01
2455544.769282613,11.442,0.01
2455544.771372661,11.440999999999999,0.01
2455544.773452709,11.427999999999999,0.01
2455544.7755327583,11.454,0.01
2455544.777622806,11.465,0.01
2455544.779702854,11.478,0.01
2455544.781782902,11.485,0.01
2455544.783872951,11.484000000000002,0.01
2455544.7859529983,11.491,0.01
2455544.788033046,11.508,0.01
2455544.790123095,11.514000000000001,0.01
2455544.7922031432,11.526,0.011000000000000001
2455905.637833569,11.655,0.008
2455905.640683649,11.673,0.013000000000000001
2455905.642113688,11.684000000000001,0.006999999999999999
2455905.643533728,11.675999999999998,0.008
2455905.6449637683,11.674000000000001,0.008
2455905.646383808,11.671,0.008
2455905.647813847,11.679,0.008
2455905.649233887,11.683,0.009000000000000001
2455905.652083965,11.677,0.008
2455905.653504005,11.663,0.008
2455905.654934045,11.65,0.006999999999999999
2455905.656354085,11.658,0.008
2455905.6577741243,11.659,0.008
2455905.659204164,11.681,0.008
2455905.6606242033,11.652999999999999,0.011000000000000001
2455905.662054243,11.67,0.008
2455905.663474282,11.645,0.006999999999999999
2455905.664894321,11.642999999999999,0.008
2455905.666314361,11.658,0.008
2455905.667744401,11.669,0.008
2455905.66917444,11.667,0.008
2455905.67059448,11.65,0.006999999999999999
2455905.672014519,11.654000000000002,0.006999999999999999
2455905.673444559,11.628,0.008
2455905.674864598,11.65,0.006999999999999999
2455905.6762846382,11.62,0.009000000000000001
2455905.677714677,11.630999999999998,0.006999999999999999
2455905.6791347167,11.624,0.008
2455905.680564757,11.618,0.008
2455905.681994796,11.623,0.01
2455905.683414835,11.6,0.006999999999999999
2455905.684844875,11.616,0.008
2455905.686274915,11.585999999999999,0.008
2455905.687694954,11.58,0.009000000000000001
2455905.689114993,11.59,0.008
2455905.690545033,11.582,0.008
2455905.691965072,11.564,0.006999999999999999
2455905.6933951117,11.547,0.006999999999999999
2455905.694825152,11.565999999999999,0.006999999999999999
2455905.6962551908,11.557,0.009000000000000001
2455905.697685231,11.525,0.008
2455905.699105271,11.535,0.008
2455905.700545311,11.534,0.008
2455905.70196535,11.505999999999998,0.025
2455905.703395389,11.493,0.008
2455905.7048154282,11.475,0.006999999999999999
2455905.706235468,11.5,0.006999999999999999
2455905.7076655068,11.470999999999998,0.008
2455905.709095547,11.467,0.011000000000000001
2455905.7105255867,11.48,0.008
2455905.711945626,11.443,0.008
2455905.7133756657,11.432,0.008
2455905.714805705,11.435,0.006999999999999999
2455905.716245745,11.407,0.006999999999999999
2455905.717665784,11.44,0.009000000000000001
2455905.7190958243,11.405999999999999,0.01
2455905.720515863,11.392999999999999,0.015
2455905.7219459033,11.369000000000002,0.008
2455905.723365942,11.370999999999999,0.009000000000000001
2455905.724785981,11.375,0.006999999999999999
2455905.726216021,11.384,0.008
2455905.72763606,11.366,0.008
2455905.7290661,11.37,0.006999999999999999
2455905.730486139,11.345,0.008
2455905.731916178,11.37,0.01
2455905.7333462182,11.357000000000001,0.006999999999999999
2455905.734766257,11.347000000000001,0.013999999999999999
2455905.7361962968,11.335,0.006999999999999999
2455905.737626337,11.353,0.015
2455905.739056375,11.341,0.011000000000000001
2455905.740486415,11.334000000000001,0.006999999999999999
2455905.741916454,11.33,0.006999999999999999
2455905.743346495,11.33,0.009000000000000001
2455905.744766533,11.329,0.008
2455905.746196573,11.317,0.01
2455905.747626612,11.314,0.008
2455905.7490466516,11.312000000000001,0.008
