BJD,Magnitude,Uncertainty
2456574.433096125,10.511,0.006
2456574.433496105,10.5,0.006
2456574.433896085,10.485,0.006
2456574.434286066,10.482000000000001,0.006
2456574.434676047,10.468,0.006
2456574.4350760267,10.456,0.006
2456574.4354660083,10.442,0.006
2456574.435855988,10.425999999999998,0.006
2456574.436255969,10.414000000000001,0.006
2456574.43664595,10.405,0.006
2456574.437055929,10.395,0.006
2456574.43744591,10.385,0.006
2456574.437835891,10.372,0.006
2456574.438235871,10.362,0.006
2456574.4386258516,10.350999999999999,0.006
2456574.439015833,10.343,0.006
2456574.439415812,10.327,0.006
2456574.439805794,10.318,0.006
2456574.440215773,10.312000000000001,0.006
2456574.440605754,10.297,0.006
2456574.440995735,10.284,0.006
2456574.441395715,10.277999999999999,0.006
2456574.441785695,10.269,0.006
2456574.442175677,10.248,0.006
2456574.442575656,10.235,0.006
2456574.442965637,10.229,0.005
2456574.443355618,10.215,0.005
2456574.4437555983,10.207,0.005
2456574.444155579,10.199,0.005
2456574.444555559,10.182,0.005
2456574.44494554,10.177,0.005
2456574.44533552,10.165,0.005
2456574.4457355,10.154,0.005
2456574.446125481,10.144,0.005
2456574.446515462,10.129,0.005
2456574.446915443,10.12,0.005
2456574.447305423,10.106,0.005
2456574.447715403,10.104,0.005
2456574.448105384,10.097999999999999,0.005
2456574.4484953643,10.087,0.005
2456574.448895345,10.079,0.005
2456574.449285325,10.068999999999999,0.005
2456574.4496753057,10.065,0.005
2456574.450075286,10.052999999999999,0.005
2456574.450465267,10.05,0.005
2456574.450855248,10.045,0.005
2456574.451255227,10.042,0.005
2456574.451655208,10.033999999999999,0.005
2456574.452055188,10.027000000000001,0.005
2456574.452445169,10.02,0.005
2456574.45283515,10.017999999999999,0.005
2456574.45323513,10.015,0.005
2456574.453625111,10.013,0.005
2456574.454015092,10.01,0.005
2456574.4544150718,10.006,0.005
2456574.454805052,10.003,0.005
2456574.455195033,10.003,0.005
2456574.4556050133,10.001,0.005
2456574.455994993,9.998,0.005
2456574.456394974,9.999,0.005
2456574.4567849543,9.998,0.005
2456574.457174935,9.995,0.005
2456574.457574916,9.995,0.005
2456574.4579648958,9.991,0.005
2456574.458354877,9.998,0.005
2456574.458754857,9.981,0.005
2456574.459144838,9.986,0.005
2456574.459554818,9.982999999999999,0.005
2456574.459944799,9.982999999999999,0.005
2456574.460334779,9.982000000000001,0.005
2456574.460734759,9.975,0.005
2456574.46112474,9.972999999999999,0.005
2456574.461514721,9.978,0.005
2456574.461914701,9.987,0.005
2456574.462304682,9.982000000000001,0.005
2456574.462694663,9.98,0.005
2456574.463094642,9.981,0.005
2456574.463494623,9.979,0.005
2456574.4638946033,9.976,0.005
2456574.464284583,9.98,0.005
2456574.464674565,9.981,0.005
2456574.465074545,9.979,0.005
2456574.465464525,9.985,0.005
2456574.465854506,9.987,0.005
2456574.466254486,9.98,0.005
2456574.466644467,9.981,0.005
2456574.467034447,9.991,0.005
2456574.467434428,9.99,0.005
2456574.467834408,9.999,0.005
2456574.468234388,10.002,0.005
2456574.4686243692,10.003,0.005
2456574.469014349,10.002,0.005
2456574.46941433,10.004,0.005
2456574.46980431,10.009,0.005
2456574.470194291,10.014,0.005
2456574.470594271,10.013,0.005
2456574.4709842517,10.014,0.005
2456574.471394232,10.011000000000001,0.005
2456574.4717842117,10.013,0.005
2456574.4721741932,10.011000000000001,0.005
2456574.472574173,10.014,0.005
2456574.472964154,10.02,0.005
2456574.473354135,10.024,0.005
2456574.473754114,10.03,0.005
2456574.474144096,10.033,0.005
2456574.474534077,10.032,0.005
2456574.474934056,10.038,0.005
2456574.475334036,10.042,0.005
2456574.475734017,10.048,0.005
2456574.476123997,10.051,0.005
2456574.476513979,10.052999999999999,0.005
2456574.4769139583,10.056000000000001,0.005
2456574.477303939,10.055,0.005
2456574.477733918,10.058,0.005
2456574.478123899,10.061,0.005
2456574.478523879,10.066,0.005
2456574.478933859,10.073,0.005
2456574.479333838,10.068,0.005
2456574.479723819,10.074,0.005
2456574.480143799,10.073,0.005
2456574.480543779,10.075,0.005
2456574.480943759,10.082,0.005
2456574.481333739,10.091000000000001,0.005
2456574.48172372,10.1,0.005
2456574.4821536993,10.096,0.005
2456574.482543679,10.102,0.005
2456574.48294366,10.104,0.005
2456574.48333364,10.11,0.005
2456574.483763619,10.107999999999999,0.005
2456574.484153599,10.113999999999999,0.005
2456574.48455358,10.107999999999999,0.005
2456574.484943561,10.121,0.005
2456574.485333541,10.125,0.005
2456574.4857335207,10.128,0.005
2456574.4861635,10.128,0.005
2456574.486553481,10.13,0.005
2456574.486943461,10.132,0.005
2456574.4873434417,10.132,0.005
2456574.487733422,10.146,0.005
2456574.488163401,10.144,0.005
2456574.488553382,10.145,0.005
2456574.4889533618,10.151,0.005
2456574.489343342,10.149,0.005
2456574.489733323,10.152000000000001,0.005
2456574.490133303,10.146,0.005
2456574.490533283,10.157,0.005
2456574.490953262,10.156,0.005
2456574.491343243,10.163,0.005
2456574.491733224,10.162,0.005
2456574.492143204,10.172,0.005
2456574.492533184,10.168,0.005
2456574.492953163,10.175,0.005
2456574.493343144,10.186,0.005
2456574.493753124,10.179,0.005
2456574.494143104,10.183,0.005
2456574.494543084,10.185,0.006
2456574.494933065,10.182,0.006
2456574.495363044,10.186,0.006
2456574.495753025,10.186,0.005
2456574.496143005,10.19,0.006
2456574.496542985,10.19,0.006
2456574.496932966,10.196,0.006
2456574.497332946,10.193,0.006
2456574.497752925,10.197000000000001,0.006
2456574.498152905,10.202,0.006
2456574.4985428858,10.201,0.006
2456574.498932867,10.2,0.006
2456574.499332847,10.209,0.006
2456574.4997228268,10.213,0.006
2456574.500152806,10.213,0.006
2456574.500542787,10.218,0.006
2456574.5009427667,10.226,0.006
2456574.501332747,10.221,0.006
2456574.501732728,10.227,0.006
2456574.502132707,10.232999999999999,0.006
2456575.420815732,10.747,0.006999999999999999
2456575.421615691,10.75,0.006999999999999999
2456575.422005672,10.755,0.006999999999999999
2456575.4223956517,10.747,0.006999999999999999
2456575.422815631,10.748,0.006999999999999999
2456575.423205611,10.761,0.006999999999999999
2456575.423605591,10.758,0.006999999999999999
2456575.42400557,10.753,0.006999999999999999
2456575.424405551,10.76,0.006999999999999999
2456575.4247955307,10.76,0.006999999999999999
2456575.425185511,10.765999999999998,0.006999999999999999
2456575.425585491,10.770999999999999,0.006999999999999999
2456575.425975471,10.769,0.006999999999999999
2456575.426365451,10.769,0.006999999999999999
2456575.4267654307,10.769,0.006999999999999999
2456575.427155412,10.774000000000001,0.006999999999999999
2456575.4275653907,10.767999999999999,0.006999999999999999
2456575.427955371,10.769,0.006999999999999999
2456575.428345351,10.765,0.006999999999999999
2456575.428745331,10.777000000000001,0.006999999999999999
2456575.429135311,10.777000000000001,0.006999999999999999
2456575.429525292,10.775,0.006999999999999999
2456575.429925271,10.770999999999999,0.006999999999999999
2456575.430315252,10.767000000000001,0.006999999999999999
2456575.430705233,10.779000000000002,0.006999999999999999
2456575.431115211,10.769,0.006999999999999999
2456575.431505192,10.78,0.006999999999999999
2456575.431905172,10.774000000000001,0.006999999999999999
2456575.432295152,10.779000000000002,0.006999999999999999
2456575.4326851317,10.779000000000002,0.006999999999999999
2456575.433085112,10.782,0.006999999999999999
2456575.433475092,10.777000000000001,0.006999999999999999
2456575.433885071,10.773,0.006999999999999999
2456575.434275052,10.777999999999999,0.006999999999999999
2456575.4346650317,10.769,0.006999999999999999
2456575.435065012,10.776,0.006999999999999999
2456575.435454993,10.782,0.006999999999999999
2456575.435844973,10.770999999999999,0.006999999999999999
2456575.436244952,10.777000000000001,0.006999999999999999
2456575.436634933,10.777999999999999,0.006999999999999999
2456575.4370249133,10.786,0.006999999999999999
2456575.437424893,10.787,0.006999999999999999
2456575.437824872,10.78,0.006999999999999999
2456575.438224853,10.780999999999999,0.006999999999999999
2456575.438614833,10.793,0.006999999999999999
2456575.4390048133,10.785,0.006999999999999999
2456575.439404793,10.790999999999999,0.006999999999999999
2456575.4397947732,10.79,0.006999999999999999
2456575.440184753,10.795,0.006999999999999999
2456575.440584733,10.797,0.006999999999999999
2456575.4409747142,10.8,0.006999999999999999
2456575.441384693,10.802,0.006999999999999999
2456575.4417746733,10.8,0.006999999999999999
2456575.442164654,10.802999999999999,0.006999999999999999
2456575.442564633,10.800999999999998,0.006999999999999999
2456575.442954613,10.804,0.006999999999999999
2456575.443344594,10.796,0.006999999999999999
2456575.443744574,10.802,0.006999999999999999
2456575.444134554,10.800999999999998,0.006999999999999999
2456575.444524534,10.799000000000001,0.006999999999999999
2456575.444934513,10.804,0.006999999999999999
2456575.445324494,10.795,0.006999999999999999
2456575.4457244733,10.802999999999999,0.006999999999999999
2456575.446114454,10.8,0.006999999999999999
2456575.446504434,10.800999999999998,0.006999999999999999
2456575.446904414,10.804,0.006999999999999999
2456575.447294394,10.799000000000001,0.006999999999999999
2456575.447684374,10.809000000000001,0.006999999999999999
2456575.448084354,10.807,0.006999999999999999
2456575.448484334,10.814,0.006999999999999999
2456575.448884313,10.817,0.006999999999999999
2456575.449274294,10.807,0.006999999999999999
2456575.449664274,10.815999999999999,0.006999999999999999
2456575.450064254,10.815,0.006999999999999999
2456575.450454235,10.819,0.006999999999999999
2456575.450844215,10.82,0.006999999999999999
2456575.451244195,10.822000000000001,0.006999999999999999
2456575.451634174,10.812000000000001,0.006999999999999999
2456575.452044154,10.814,0.006999999999999999
2456575.452434134,10.824000000000002,0.006999999999999999
2456575.452824114,10.82,0.006999999999999999
2456575.453224094,10.823,0.006999999999999999
2456575.4536140743,10.825999999999999,0.006999999999999999
2456575.454004055,10.828,0.006999999999999999
2456575.454404035,10.822000000000001,0.006999999999999999
2456575.454794015,10.825999999999999,0.006999999999999999
2456575.455183995,10.824000000000002,0.006999999999999999
2456575.455583975,10.825,0.006999999999999999
2456575.455973955,10.815,0.006999999999999999
2456575.4563839342,10.82,0.006999999999999999
2456575.456773914,10.821,0.006999999999999999
2456575.457163895,10.825,0.006999999999999999
2456575.457563875,10.827,0.006999999999999999
2456575.457953855,10.817,0.006999999999999999
2456575.458343836,10.83,0.006999999999999999
2456575.458743815,10.823,0.006999999999999999
2456575.459133795,10.819,0.006999999999999999
2456575.459523775,10.827,0.006999999999999999
2456575.459923755,10.825,0.006999999999999999
2456575.460323735,10.829,0.006999999999999999
2456575.460723715,10.828,0.006999999999999999
2456575.461113695,10.835999999999999,0.006999999999999999
2456575.461503675,10.825,0.006999999999999999
2456575.461903655,10.824000000000002,0.006999999999999999
2456575.462293635,10.825999999999999,0.006999999999999999
2456575.462683615,10.837,0.006999999999999999
2456575.463083595,10.825999999999999,0.006999999999999999
2456575.463473576,10.823,0.006999999999999999
2456575.463863556,10.835,0.006999999999999999
2456575.464273535,10.835999999999999,0.006999999999999999
2456575.464663516,10.835,0.006999999999999999
2456575.465063495,10.825999999999999,0.006999999999999999
2456575.465453475,10.839,0.006999999999999999
2456575.465843455,10.841,0.006999999999999999
2456575.466243436,10.828,0.006999999999999999
2456575.466633415,10.833,0.006999999999999999
2456575.467023396,10.833,0.006999999999999999
2456575.467423375,10.845999999999998,0.006999999999999999
2456575.467813356,10.84,0.006999999999999999
2456575.468203336,10.839,0.006999999999999999
2456575.468613315,10.838,0.006999999999999999
2456575.469003296,10.837,0.006999999999999999
2456575.469403275,10.844000000000001,0.006999999999999999
2456575.469793256,10.835999999999999,0.006999999999999999
2456575.470183236,10.849,0.006999999999999999
2456575.470583215,10.835,0.006999999999999999
2456575.470973196,10.845,0.006999999999999999
2456575.471363176,10.844000000000001,0.006999999999999999
2456575.471763156,10.852,0.006999999999999999
2456575.472153136,10.84,0.006999999999999999
2456575.472563115,10.835999999999999,0.006999999999999999
2456575.472953096,10.852,0.006999999999999999
2456575.4733430757,10.837,0.006999999999999999
2456575.473743055,10.834000000000001,0.006999999999999999
2456575.474133036,10.842,0.006999999999999999
2456575.474523016,10.841,0.006999999999999999
2456575.474922996,10.85,0.006999999999999999
2456575.475312976,10.852,0.006999999999999999
2456575.475702956,10.84,0.006999999999999999
2456575.476102936,10.842,0.006999999999999999
2456575.476502916,10.837,0.006999999999999999
2456575.476902895,10.849,0.006999999999999999
2456575.477312875,10.852,0.006999999999999999
2456575.4777128543,10.849,0.006999999999999999
2456575.478112834,10.835999999999999,0.006999999999999999
2456575.478532813,10.843,0.006999999999999999
2456575.478922793,10.844000000000001,0.006999999999999999
2456575.479322773,10.85,0.006999999999999999
2456575.479712753,10.855,0.006999999999999999
2456575.4801127333,10.847000000000001,0.006999999999999999
2456575.480532711,10.842,0.006999999999999999
2456575.480922692,10.852,0.006999999999999999
2456575.481322671,10.841,0.006999999999999999
2456575.481712651,10.854000000000001,0.006999999999999999
2456575.48214263,10.845999999999998,0.006999999999999999
2456575.48253261,10.85,0.006999999999999999
2456575.482932589,10.856,0.006999999999999999
2456575.48332257,10.847000000000001,0.006999999999999999
2456575.483722549,10.844000000000001,0.006999999999999999
2456575.484122529,10.845,0.006999999999999999
2456575.484542508,10.838,0.006999999999999999
2456575.4849324883,10.837,0.006999999999999999
2456575.485322468,10.837,0.006999999999999999
2456575.485722448,10.847999999999999,0.006999999999999999
2456575.486122428,10.845999999999998,0.006999999999999999
2456575.486542406,10.844000000000001,0.006999999999999999
2456575.4869323866,10.844000000000001,0.006999999999999999
2456575.487322367,10.847999999999999,0.006999999999999999
2456575.487712347,10.853,0.006999999999999999
2456575.4881123267,10.849,0.006999999999999999
2456576.286420521,10.9,0.006999999999999999
2456576.2872804757,10.895,0.006999999999999999
2456576.288090434,10.901,0.006999999999999999
2456576.2885004133,10.9,0.006999999999999999
2456576.288900393,10.901,0.006999999999999999
2456576.289300372,10.895999999999999,0.006999999999999999
2456576.28972035,10.908,0.006999999999999999
2456576.29011033,10.912,0.006999999999999999
2456576.290510309,10.911,0.006999999999999999
2456576.290930288,10.919,0.006999999999999999
2456576.291360266,10.914000000000001,0.006999999999999999
2456576.291760245,10.911,0.006999999999999999
2456576.2921702242,10.933,0.006999999999999999
2456576.292600201,10.92,0.006999999999999999
2456576.293030179,10.911,0.006999999999999999
2456576.2934201593,10.932,0.006999999999999999
